"target.ID";"category";"treatment";"status_caller";"calling";"calling_distress";"min_dist";"approach_duration";"reaction_duration";"OBS_PercEatDyad"
"1";"3";"distress familiar";"br";4;0;1;42;840;0.283950617283951
"1";"3";"distress unfamiliar";NA;17;0;2;41;1800;NA
"1";"2";"social unfamiliar";NA;0;0;3;5;30;NA
"2";"1";"social unfamiliar";NA;2;0;5;0;613;NA
"2";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"2";"2";"distress familiar";"non-breeder";0;0;2;11;600;0
"2";"2";"distress familiar";"non-breeder";0;0;4;3;NA;0
"2";"0";"distress unfamiliar";"non-breeder";0;0;5;0;0;NA
"3";"3";"distress familiar";"non-breeder";7;0;0;49;162;0.688524590163934
"3";"4";"distress unfamiliar";"non-breeder";3;2;0;27;29;NA
"3";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"3";"2";"social unfamiliar";NA;0;0;4;5;38;NA
"4";"2";"distress familiar";"non-breeder";0;0;1;81;98;0
"4";"1";"social unfamiliar";NA;0;0;5;0;49;NA
"4";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"5";"2";"distress familiar";"br";0;0;0;26;49;0.121890547263682
"5";"0";"distress unfamiliar";"non-breeder";0;0;5;0;0;NA
"5";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"5";"2";"social unfamiliar";NA;0;0;2;42;21;NA
"6";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"6";"2";"social unfamiliar";NA;0;0;2;88;43;NA
"6";"1";"distress familiar";"non-breeder";0;0;5;0;780;0
"6";"2";"distress unfamiliar";"non-breeder";0;0;3;3;960;NA
"7";"1";"social unfamiliar";NA;0;0;5;0;88;NA
"7";"2";"pine grosbeak";NA;0;0;3;26;24;NA
"7";"2";"distress familiar";"non-breeder";0;0;4;13;1800;0
"7";"3";"distress unfamiliar";"non-breeder";1;0;4;10;1057;NA
"8";"4";"distress familiar";"non-breeder";5;2;0;49;52;0
"8";"3";"distress unfamiliar";NA;6;0;0;78;115;NA
"8";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"8";"2";"social unfamiliar";NA;0;0;1;22;74;NA
"9";"0";"social unfamiliar";NA;0;0;5;0;0;NA
"9";"3";"distress familiar";"non-breeder";1;0;2;14;28;NA
"9";"3";"distress unfamiliar";"non-breeder";2;0;0;25;34;NA
"9";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"10";"4";"distress familiar";"non-breeder";7;2;0;19;48;0
"10";"0";"social unfamiliar";NA;0;0;5;0;0;NA
"10";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"11";"0";"distress familiar";"non-breeder";0;0;5;0;0;0.784210526315789
"11";"0";"distress unfamiliar";NA;0;0;5;0;0;NA
"11";"2";"social unfamiliar";NA;0;0;1;14;42;NA
"11";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"12";"2";"distress familiar";"non-breeder";0;0;3;5;840;0.504
"12";"3";"distress unfamiliar";NA;3;0;1;24;124;NA
"12";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"12";"2";"social unfamiliar";NA;0;0;3;5;59;NA
"13";"3";"distress familiar";"non-breeder";17;0;2;23;297;NA
"13";"3";"distress unfamiliar";"non-breeder";3;0;1;38;129;NA
"14";"3";"distress familiar";"non-breeder";2;0;0;31;34;0.554016620498615
"14";"2";"distress unfamiliar";"br";0;0;1;37;50;NA
"14";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"14";"0";"social unfamiliar";NA;0;0;5;0;0;NA
"15";"1";"social unfamiliar";NA;0;0;5;0;7;NA
"15";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"15";"0";"social unfamiliar";NA;0;0;5;0;0;NA
"15";"2";"distress familiar";"br";0;0;0;51;162;0.406961178045515
"15";"3";"distress unfamiliar";"non-breeder";2;0;2;34;39;NA
"16";"1";"pine grosbeak";NA;0;0;5;0;50;NA
"16";"0";"social unfamiliar";NA;0;0;5;0;0;NA
"16";"3";"distress familiar";"non-breeder";1;0;3;13;54;0
"16";"2";"distress unfamiliar";"non-breeder";0;0;1;36;196;NA
"17";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"17";"1";"social unfamiliar";NA;2;0;5;0;75;NA
"17";"1";"distress familiar";"non-breeder";0;0;5;0;162;0.523972602739726
"17";"2";"distress unfamiliar";"non-breeder";0;0;3;22;27;NA
"18";"0";"distress familiar";"non-breeder";0;0;5;0;0;NA
"18";"3";"distress unfamiliar";NA;1;0;1;31;73;NA
"18";"0";"social unfamiliar";NA;0;0;2;7;0;NA
"18";"0";"pine grosbeak";NA;1;0;5;0;0;NA
"19";"0";"social unfamiliar";NA;0;0;5;0;0;NA
"19";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"20";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"20";"3";"social unfamiliar";NA;1;0;1;32;175;NA
"20";"3";"distress familiar";"br";2;0;3;17;30;0.299168975069252
"20";"3";"distress unfamiliar";"non-breeder";7;0;1;21;96;NA
"21";"4";"distress familiar";"non-breeder";18;2;1;154;181;0.608187134502924
"21";"4";"distress unfamiliar";"br";13;3;1;106;154;NA
"21";"0";"social unfamiliar";NA;10;0;1;131;0;NA
"21";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"22";"2";"pine grosbeak";NA;0;0;4;7;86;NA
"22";"2";"social unfamiliar";NA;0;0;4;7;86;NA
"22";"2";"distress familiar";"br";0;0;2;22;21;0.162629757785467
"22";"3";"distress unfamiliar";"br";3;0;4;50;840;NA
"23";"0";"distress familiar";"non-breeder";4;0;4;83;0;NA
"23";"0";"distress unfamiliar";"non-breeder";0;0;5;0;0;NA
"23";"2";"social unfamiliar";NA;0;0;4;15;22;NA
"23";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"24";"2";"distress familiar";"non-breeder";0;0;0;32;21;0
"24";"3";"distress unfamiliar";"non-breeder";1;0;1;9;130;NA
"24";"3";"social unfamiliar";NA;1;0;0;13;61;NA
"24";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"25";"3";"distress familiar";"non-breeder";24;0;3;23;502;0.572944297082228
"25";"2";"distress unfamiliar";"non-breeder";0;0;1;22;1800;NA
"25";"3";"social unfamiliar";NA;5;0;2;23;234;NA
"25";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"26";"3";"distress familiar";"non-breeder";1;0;3;13;336;0.554006968641115
"26";"2";"distress unfamiliar";"non-breeder";0;0;3;52;45;NA
"27";"0";"pine grosbeak";NA;0;0;5;0;0;NA
"27";"0";"social unfamiliar";NA;1;0;5;0;0;NA
"27";"2";"distress familiar";"non-breeder";0;0;2;20;22;0.669230769230769
"27";"0";"distress unfamiliar";NA;0;0;5;0;0;NA
