"target.ID";"category";"treatment";"caller.ID";"status_caller";"length_call";"call_nr_elements";"call_elongated_duplication";"order";"date";"calling";"calling_distress";"min_dist";"approach_duration";"reaction_duration";"OBS_PerchDurPerEv"
1;4;"distress familiar";"T";"breeder";"00:16";21;"no";"exp,ctr";"05.09.22";4;0;1;42;840;25
1;4;"distress unfamiliar";"M";"non-breeder";"00:16";21;"no";"exp,ctr";"05.09.22";17;0;2;41;1800;NA
1;3;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"30.09.22";0;0;3;5;30;NA
2;2;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"10.10.22";2;0;5;0;613;NA
2;1;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"10.10.22";0;0;5;0;0;NA
2;3;"distress familiar";"C";"non-breeder";"00:17";26;"no";"ctr,exp";"22.08.22";0;0;2;11;600;0
2;3;"distress familiar";"G";"non-breeder";"00:07";6;"yes (3x)";"exp,ctr";"25.08.22";0;0;4;3;NA;0
2;1;"distress unfamiliar";"I";"non-breeder";"00:07";6;"yes (3x)";"exp,ctr";"25.08.22";0;0;5;0;0;NA
3;4;"distress familiar";"C";"non-breeder";"00:17";26;"no";"exp,ctr";"03.10.22";7;0;0;49;162;23.6666666666667
3;5;"distress unfamiliar";"N";"non-breeder";"00:17";22;"no";"exp,ctr";"03.10.22";3;2;0;27;29;NA
3;0;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"10.10.22";0;0;5;0;0;NA
3;3;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"10.10.22";0;0;4;5;38;NA
4;3;"distress familiar";"O";"non-breeder";"00:09";7;"no";"ctr,exp";"07.09.22";0;0;1;81;98;3
4;2;"social unfamiliar";NA;NA;NA;NA;NA;"S,P";"07.10.22";0;0;5;0;49;NA
4;1;"pine grosbeak";NA;NA;NA;NA;NA;"S,P";"07.10.22";0;0;5;0;0;NA
5;3;"distress familiar";"Q";"breeder";"00:23";18;"no";"exp,ctr";"21.09.22";0;0;0;26;49;6.45454545454545
5;1;"distress unfamiliar";"K";"non-breeder";"00:23";14;"yes (3x)";"exp,ctr";"21.09.22";0;0;5;0;0;NA
5;1;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"30.09.22";0;0;5;0;0;NA
5;3;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"30.09.22";0;0;2;42;21;NA
6;1;"pine grosbeak";NA;NA;NA;NA;NA;"P,S";"10.10.22";0;0;5;0;0;NA
6;3;"social unfamiliar";NA;NA;NA;NA;NA;"P,S";"10.10.22";0;0;2;88;43;NA
